场景,数据开始时间,数据结束时间,碰撞风险,泊入结果,备注,问题
斜坡库位，右侧树木，砖混结构,10:58:34,10:59:06,否,成功,,入库刹停前有轻微溜车
斜坡库位，左侧树木，砖混结构,10:59:48,11:00:26,否,成功,,入库刹停前有轻微溜车
砖混结构，两侧车,11:08:49,11:09:57,否,失败,,行人逼停后，自车卡死
斜坡式,14:11:00,14:12:09,否,成功,,入库时倒数第5段轨迹有顿挫，刹停前有轻微溜破
入口出小梯坎,14:27:46,14:28:57,否,失败,,入库时，在梯坎前自车卡死
,14:34:16,14:35:08,否,失败,,泊车时急刹耸动，随后自车卡死
,14:39:01,14:39:41,否,成功,,最后一段轨迹入库时前轮卡在梯坎，耸动溜车，增扭较慢
,14:41:20,14:41:55,否,成功,,最后一段轨迹入库时前轮卡在梯坎，耸动溜车，增扭较慢，约30S
,14:44:23,14:46:02,否,失败,,入库时，后轮卡在梯坎；最后一段轨迹入库时前轮卡在梯坎，耸动溜车，自车卡死不动
入口处斜坡,15:03:35,15:04:19,否,成功,,入库时，后轮存在耸动溜破，增纽较慢
入库双层梯坎7cm左右,15:08:39,15:09:21,否,成功,,最后一段轨迹入库时，前轮卡在梯坎处，方向盘反复震荡，最后增加扭矩入库成功
,15:33:48,15:35:01,否,成功,,入库时，后轮在梯坎处耸动溜车
,16:05:14,16:06:05,否,成功,,入库时，后轮存在耸动溜破，增纽较慢
,17:14:38,17:15:14,否,成功,,泊车过程中急刹，卡死
,17:21:14,17:21:49,否,失败,,人工刹车，松开刹车点击继续泊车长时间无反应卡死
,17:25:30,17:25:58,否,失败,,入库后卡死，未闭环；点击继续泊车无反应
,17:34:14,17:34:53,否,失败,,入库后卡死，未闭环；点击继续泊车无反应
,17:37:13,17:38:18,否,成功,,入库时急刹，随后卡死
,17:39:10,17:40:13,否,成功,,行人逼停后，卡死
斜坡库位,20:31:50,20:32:53,否,成功,,入库增扭较慢
,20:40:18,20:40:59,否,成功,,存在轻微耸动，增扭不线性
,20:44:02,20:45:03,否,成功,,存在轻微耸动，增扭不线性
,20:50:37,20:51:28,否,成功,,存在轻微耸动，增扭不线性，换挡存在轻微溜车
,20:55:32,20:56:40,否,成功,,存在轻微耸动，增扭不线性
