日期,版本号,打包,change状态,原始数据链接,车辆类型,城市,泊车总次数,泊车释放次数,泊车释放率(%),位姿达标次数,位姿达标率(%),撞轮挡次数,不撞轮挡率(%),停车场A,A泊车总次数,A泊车释放次数,A泊车释放率(%),A位姿达标次数,A位姿达标率(%),A撞轮挡次数,A不撞轮挡率(%),停车场B,B泊车总次数,B泊车释放次数,B泊车释放率(%),B位姿达标次数,B位姿达标率(%),B撞轮挡次数,B不撞轮挡率(%),停车场C,C泊车总次数,C泊车释放次数,C泊车释放率(%),C位姿达标次数,C位姿达标率(%),C撞轮挡次数,C不撞轮挡率(%),停车场D,D泊车总次数,D泊车释放次数,D泊车释放率(%),D位姿达标次数,D位姿达标率(%),D撞轮挡次数,D不撞轮挡率(%),停车场E,E泊车总次数,E泊车释放次数,E泊车释放率(%),E位姿达标次数,E位姿达标率(%),E撞轮挡次数,E不撞轮挡率(%)
2024-07-01,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4TFo5Pl4fGE849LSWOo7ZPb?sheet=I0SGiQ,ADD2,广州,26,26,100.00,15,57.69,4,84.62,广州市番禺区广晟万博城地下停车场B2,20,20,100.00,15,75.00,4,80.00,广州市番禺区骏粤酒店,5.0,5.0,100.00,0.0,0.00,0.0,100.00,广州市番禺区万民城MO CITY,1.0,1.0,100.00,0.0,0.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-01,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk44qcrFnVUiT03PkVJ4aDFJf?sheet=wH4EL0,ADD,苏州,35,35,100.00,26,74.29,2,94.29,义乌国际商贸城,20,20,100.00,14,70.00,2,90.00,汇邻广场,15.0,15.0,100.00,12.0,80.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk48Cqpdogf8tT8T88F7ODQyc?sheet=r34mbm,ADD2,南京,44,42,95.45,15,35.71,0,100.00,升龙汇金中心,15,15,100.00,8,53.33,0,100.00,徐矿广场,15.0,13.0,100.00,1.0,7.69,0.0,100.00,嘉业国际城,14.0,14.0,100.00,6.0,42.86,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-01,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4GfkUrIhP5tVNcd5pje23cd?sheet=kMS6OP,ADD2,贵阳,31,31,100.00,15,48.39,0,100.00,北大资源缤纷广场,16,16,100.00,4,25.00,0,100.00,恒大翡翠华庭,15.0,15.0,100.00,11.0,73.33,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4xyPGHDDm9zc0LwswwKHVzd?sheet=vml5cN,ADD,重庆,21,21,100.00,17,80.95,7,66.67,建工嘉寓,21,21,100.00,17,80.95,7,66.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-02,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk44qcrFnVUiT03PkVJ4aDFJf?sheet=6DWVhW,ADD,苏州,40,40,100.00,25,62.50,11,72.50,华润万家园区店,20,20,100.00,16,80.00,4,80.00,凤凰文化广场B3,20.0,20.0,100.00,9.0,45.00,7.0,65.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-02,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4TFo5Pl4fGE849LSWOo7ZPb?sheet=pRc1th,ADD2,广州,17,17,100.00,11,64.71,1,94.12,广州市TIT汇智谷,10,10,100.00,8,80.00,0,100.00,广州市番禺区平康公园停车场,6.0,6.0,100.00,3.0,50.00,1.0,83.33,广州市番禺区中医院地下停车场,1.0,1.0,100.00,0.0,0.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-02,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4xyPGHDDm9zc0LwswwKHVzd?sheet=CkxQYm,ADD,重庆,38,36,94.74,31,86.11,15,58.33,红星美凯龙全球家居至尊MALL渝北商场,20,20,100.00,17,85.00,8,60.00,华宇天宫广场停车场,10.0,10.0,100.00,8.0,80.00,4.0,60.00,凯里亚德酒店B1,8.0,6.0,100.00,6.0,100.00,3.0,50.00,,,,,,,,,,,,,,,,
2024-07-02,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk48Cqpdogf8tT8T88F7ODQyc?sheet=VQtfks,ADD2,南京,38,38,100.00,36,94.74,8,78.95,紫鑫中华广场,20,20,100.00,19,95.00,2,90.00,紫辉时代广场,18.0,18.0,100.00,17.0,94.44,6.0,66.67,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-03,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk48Cqpdogf8tT8T88F7ODQyc?sheet=Y19dSW,ADD2,南京,51,51,100.00,13,25.49,3,94.12,宝隆时代广场,21,21,100.00,6,28.57,3,85.71,明发财富中心,15.0,15.0,100.00,0.0,0.00,0.0,100.00,澳林广场地下停车场,15.0,15.0,100.00,7.0,46.67,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-03,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4TFo5Pl4fGE849LSWOo7ZPb?sheet=Yf2I5I,ADD2,广州,20,20,100.00,18,90.00,0,100.00,广州市智汇Park兆联元岗创意产业园,20,20,100.00,18,90.00,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-03,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4GfkUrIhP5tVNcd5pje23cd?sheet=Ax5ZUt,ADD2,贵阳,20,20,100.00,9,45.00,0,100.00,花果园购物中心,20,20,100.00,9,45.00,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
