,日期,版本号,打包,change状态,原始数据链接,车辆类型,城市,停车场,泊车总次数,泊车释放次数,泊车释放率(%),位姿达标次数,位姿达标率(%),撞轮挡次数,不撞轮挡率(%)
158,2024-07-17,合入验证,"18744(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4yjD0XXNdmy71jBTO5y8Xmf?sheet=1l6vmJ,ADD,北京,锦城商业中心,16.0,16.0,100.00,7.0,43.75,0.0,100.00
201,2024-07-19,发版12.2.2,"1281(发版12.2.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4eInSlrAdQl9VD22PZFpQJf?sheet=n55cQP,ADD,北京,锦城商业中心,23.0,23.0,100.00,15.0,65.22,0.0,100.00
209,2024-07-20,发版12.2.3,"1285(发版12.2.3,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4eInSlrAdQl9VD22PZFpQJf?sheet=nSw9Jg,ADD,北京,锦城商业中心,23.0,23.0,100.00,12.0,52.17,0.0,100.00
340,2024-08-08,合入验证,"21166(合入验证,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=njiVUY,ADD,北京,锦城商业中心,20.0,20.0,100.00,16.0,80.00,1.0,95.00
355,2024-08-10,发版14.1.2,"1317(发版14.1.2,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=H9SfD4,ADD,北京,锦城商业中心,29.0,29.0,100.00,25.0,86.21,1.0,96.55
375,2024-08-13,发版14.1.3,"1322(发版14.1.3,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=wyUZCn,ADD,北京,锦城商业中心,25.0,25.0,100.00,19.0,76.00,1.0,96.00
383,2024-08-14,发版14.1.3,"1322(发版14.1.3,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=MbY6ZL,ADD,北京,锦城商业中心,20.0,20.0,100.00,13.0,65.00,0.0,100.00
393,2024-08-15,发版14.1.3,"1322(发版14.1.3,回退)",回退,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=Y1LdcJ,ADD,北京,锦城商业中心,10.0,10.0,100.00,9.0,90.00,0.0,100.00
424,2024-08-22,合入验证,"22519(合入验证,高配优化)",高配优化,https://xiaomi.f.mioffice.cn/sheets/shtk42eeHvJheANjirdtW3eSSsb?sheet=fwm1gS,ADD,北京,锦城商业中心,20.0,20.0,100.00,12.0,60.00,1.0,95.00
427,2024-08-23,合入验证,"22971(合入验证,高配优化)",高配优化,https://xiaomi.f.mioffice.cn/sheets/shtk42eeHvJheANjirdtW3eSSsb?sheet=PmFIOu,ADD,北京,锦城商业中心,25.0,25.0,100.00,19.0,76.00,1.0,96.00
438,2024-08-26,合入验证,"22971(合入验证,高配优化)",高配优化,https://xiaomi.f.mioffice.cn/sheets/shtk42eeHvJheANjirdtW3eSSsb?sheet=jHOtTC,ADD,北京,锦城商业中心,25.0,25.0,100.00,17.0,68.00,1.0,96.00
448,2024-08-27,合入验证,"22971(合入验证,高配优化)",高配优化,https://xiaomi.f.mioffice.cn/sheets/shtk42eeHvJheANjirdtW3eSSsb?sheet=5gNYCW,ADD,北京,锦城商业中心,20.0,20.0,100.00,12.0,60.00,0.0,100.00
